id;name;phone_nbr;email_addr;gender;status;date_created;date_validated
1;implementation;Wallis and Futuna;generating;MALE;SUSPENDED;2019-06-29T17:49:53;2019-06-29T19:13:13
2;lavender;Club backing up;Iran;FEMALE;ACTIVE;2019-06-30T01:18:32;2019-06-29T20:33:00
3;Licensed Cotton Ball;mindshare Gorgeous;Chips;MALE;ACTIVE;2019-06-30T07:56:43;2019-06-30T00:31:07
4;microchip;Response invoice;alarm Jamaica;FEMALE;NEW;2019-06-30T13:21:16;2019-06-30T05:29:42
5;Small;Incredible Fresh Chi;Shoes Music connect;FEMALE;SUSPENDED;2019-06-30T07:26:19;2019-06-30T04:42:34
6;Personal Loan Account;Cambridgeshire Norfo;Soap Tasty Metal Sausages Outdoors;FEMALE;DEACTIVATED;2019-06-30T00:36:19;2019-06-29T18:00:17
7;Investment Account parsing invoice;black;yellow;FEMALE;SUSPENDED;2019-06-29T21:20:29;2019-06-30T13:08:29
8;open-source hybrid;Solomon Islands Doll;Personal Loan Account HTTP;FEMALE;ACTIVE;2019-06-29T13:55:41;2019-06-29T20:08:26
9;Cotton Robust;user-centric Infrast;Managed Dobra application;MALE;DEACTIVATED;2019-06-30T06:33:25;2019-06-29T16:12:28
10;streamline;Interactions;Fantastic time-frame Quality;MALE;ACTIVE;2019-06-30T05:48:44;2019-06-30T00:24:41
