id;name;phone_nbr;emil_addr;status;date_created;validated_by;date_validated;physical_address
1;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capa;mission-critical;ACTIVE;2019-06-29T22:00:23;68070;2019-06-30T00:16:42;Berkshire Designer
2;Credit Card Account;navigate;Re-contextualized;ACTIVE;2019-06-29T14:53:51;81643;2019-06-30T01:35:20;hacking installation magenta
3;HDD;Algerian Dinar;firewall;DEACTIVATED;2019-06-29T11:10:25;39757;2019-06-29T18:28:27;Creative Metal
4;bandwidth azure;SMS Enhanced;Bacon Designer;ACTIVE;2019-06-30T01:31:17;96541;2019-06-29T06:13:22;Human deposit
5;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;NEW;2019-06-30T01:19:14;94013;2019-06-29T11:49:55;Home Gloves Latvia
6;Ports Manager Fish;Networked;Fish;NEW;2019-06-29T11:58:24;30806;2019-06-29T14:07:00;Sleek turn-key
7;Ergonomic;Strategist target;Investor users dot-com;ACTIVE;2019-06-29T23:04:12;23018;2019-06-29T10:25:02;local Shoes
8;Intelligent Frozen Sausages Villages;Human;back up Factors;SUSPENDED;2019-06-29T04:33:23;57229;2019-06-29T04:37:45;SDD disintermediate reinvent
9;eco-centric Bedfordshire mesh;Configuration UIC-Fr;Ergonomic Concrete Soap Zambian Kwacha;SUSPENDED;2019-06-29T06:41:57;32255;2019-06-29T09:58:39;Belize Dollar Sudanese Pound real-time
10;protocol;open-source HDD;Sleek Beauty Auto Loan Account;DEACTIVATED;2019-06-29T10:54:32;39678;2019-06-29T08:39:25;Human
