id;name;phone_nbr;emil_addr;status;date_created;date_validated;physical_address
1;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capa;mission-critical;DEACTIVATED;2019-06-30T07:57:02;2019-06-29T21:21:48;Lebanon
2;Designer Persistent;Handmade 24/7 Re-con;web-enabled invoice withdrawal;SUSPENDED;2019-06-30T10:04:58;2019-06-30T06:00:05;magenta Refined Rubber Gloves
3;red firewall open-source;deposit Sausages;disintermediate Cambridgeshire hacking;NEW;2019-06-29T16:38:39;2019-06-29T21:00:05;Profound
4;parsing;Borders content-base;Tasty Customer Human;ACTIVE;2019-06-29T20:53:30;2019-06-29T20:16:38;Internal AI optical
5;bypassing Marketing;Dynamic Home Loan Ac;Branding;NEW;2019-06-29T21:05:41;2019-06-30T02:56:16;Manager Fish
6;Networked;Fish;payment calculating;NEW;2019-06-30T01:29:19;2019-06-30T04:52:30;dedicated Persevering
7;Coordinator Cambridgeshire Investor;cross-platform Borde;Libyan Dinar CSS;SUSPENDED;2019-06-30T06:57:41;2019-06-29T23:58:19;calculate
8;Chips;Villages uniform PCI;Automotive Tactics architectures;NEW;2019-06-30T06:21:48;2019-06-30T04:27:28;compressing
9;Bedfordshire;Maryland Configurati;Intranet Ergonomic Concrete Soap Zambian Kwacha;ACTIVE;2019-06-29T16:38:36;2019-06-30T05:57:32;calculating Metal array
10;discrete redundant;Synergistic Personal;Borders;ACTIVE;2019-06-30T13:02:14;2019-06-30T04:41:10;Practical North Dakota
